method,intra_cor,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11,imp_V12,imp_V13,imp_V14,imp_V15,imp_V16,imp_V17,imp_V18,imp_V19,imp_V20,imp_V21,imp_V22,imp_V23,imp_V24,imp_V25,imp_V26,imp_V27,imp_V28,imp_V29,imp_V30,imp_V31,imp_V32,imp_V33,imp_V34,imp_V35,imp_V36,imp_V37,imp_V38,imp_V39,imp_V40,imp_V41,imp_V42,imp_V43,imp_V44,imp_V45,imp_V46,imp_V47,imp_V48,imp_V49
n_cal500,0.65,0.2701650150796583,0.18916676411215558,0.28214528132950295,0.7121127053367212,0.6508083667730797,7.969059560484397e-05,-0.00586475818013167,2.2919286871646686e-05,-1.7779274115738958e-05,-0.00024135804126791747,4.125188735004759e-05,0.0002692418241122011,-0.0003068224938256926,-2.057425981335344e-05,-4.104576090501545e-05,-0.00019507912791309935,-5.1478420988119295e-05,-9.529160097337498e-06,-0.00035975995846908396,-0.0015259740284150904,-6.927765510125235e-05,0.00028017203052387664,-4.854968123853672e-06,7.750021638810042e-05,-3.3021731229671636e-05,0.00014592172755840358,0.00010539563126147315,-1.537813077422425e-05,-2.6594493500140607e-05,9.282491214729028e-05,-1.0321912821692469e-05,-0.0002706022335183904,0.00011696685716318774,-0.002870533229043686,-2.1859530325821833e-05,-7.315452184278354e-05,0.00016599837512084012,0.0002618330525044322,-0.00014767753525178078,-0.0001140600880786906,-1.647431767207535e-05,-7.37959243651399e-05,0.0001380707763053293,-0.0001749632407591023,0.00024450117447430235,-0.003091881675200971,0.00012124930527443883,-9.595192958402827e-06,-2.3759659868691292e-05,-0.0003279198947251908
n_cal500,0.85,0.13033988557341275,0.08109980602320367,0.06312243650704731,0.3101691541938595,0.29219259130983505,-0.0002980035840392512,-3.460697462955749e-05,-4.488753907238187e-05,4.045418164753138e-05,-2.9036949107860305e-05,-0.00023971122441408352,-3.338668827111117e-06,-6.451736298441124e-05,2.257792461077761e-05,0.0003130948028911807,8.132619582453335e-05,-3.4397849740536686e-05,-1.6139707316517465e-06,6.914718170303247e-06,-0.002288125385089832,3.7003473431869525e-05,1.210434284515859e-05,7.7414494369088e-05,-1.827182578249634e-05,7.577780972753606e-05,-3.442759667064436e-05,0.0006074916429122555,-5.340732409713103e-07,0.0001380588748154309,-3.3858191608205844e-05,-0.0007988200475578583,-0.0001663689424084129,0.0002805249298046851,0.0005887756059412039,-0.0002808660853205871,1.7087264662270162e-05,0.0003623388602435164,9.364167624987417e-05,-1.1807304030220456e-05,1.8849705167226652e-05,-4.7503654168324384e-05,1.0883638832472184e-05,-9.72265881271096e-06,-8.815739748273955e-06,-5.255916768645225e-05,0.00023510778184632374,4.723557035765708e-05,-1.1425033795223588e-05,-2.0452301534645147e-05,-1.9073605496987512e-05
n_cal1,0.0,0.08019477809531539,0.08408019428395619,0.07099947609107993,0.3751055957949079,0.3970995844545515,-0.0012756421490551784,-0.00047273525215985046,0.0038774554195728506,-0.011504069832252606,-0.0019696613029769328,-0.002248213747177985,0.0006221584572316807,5.746423445374127e-05,0.004511583764453597,-0.001216550749537637,-0.0017135679793471859,-0.000439874269621221,0.0007168703230377993,-0.00011204629913375008,0.0002014429309311616,0.0003377457886282187,-0.0015566362877024176,-0.0020232381930926913,-0.0007036909473081554,0.0043707017682597105,-0.0010532645370628924,0.001529269924054777,0.0018303847945480012,0.0004973965233674438,-0.0005883512541646763,-0.00046174407557875163,-0.0018472779480547263,0.001732727734358619,6.232844197162635e-05,0.004963006213174914,0.0030069504997574104,-0.004139923549208779,0.008031658414333842,0.0005334112453376783,-0.0014287131685541965,0.00031878260215179033,-0.00012478612305044656,0.0015639271594043436,0.0015024991395489184,0.000286952131318019,-0.0020049118978788805,0.002511843634768862,-0.003330028684492836,-0.0007797347803335519,-0.0017057041324133326
n_cal1,0.1,0.12575599474716204,0.1258717145437077,0.12419234498490483,0.4488584107654011,0.4161726997411107,5.206970616966622e-05,-0.0014446697771384187,-0.0012457922341886363,0.0012050223515368552,0.0004904512976795505,9.959933682013311e-05,0.0008729184316894623,-0.0008859814866080118,0.0006444801123269839,-7.613516068227799e-05,-0.0014799744363512835,0.0031371764810103064,4.7645396618833935e-05,-0.0031249744490684517,-9.856452690926165e-05,-0.0008082100070437859,-0.00029917437641757694,-0.0006195956546737325,0.002795696154440419,-0.0009930277128318288,5.186884054475538e-05,-0.0008967298241421284,-0.0019290530505020609,0.000989184494403328,-0.00015591866198050308,-0.00023516292798597682,0.00038148999694509467,-0.00326937736651689,0.0004190306430675861,-0.0006045949221418212,0.0007318645557730097,-0.0019218004071390737,-0.0003393053846888483,0.0010248481447990843,0.0036141842135744007,0.000906934667666004,-0.00172172939892834,0.0021469752521309227,0.0027678184426381813,-0.002246610128031956,0.0005616135933995681,-0.0006927417168318684,-0.0002551207989867077,-0.002372276211609292,0.000747117258440233
n_cal1,0.3,0.23715151467221846,0.20773271521945796,0.23129349592765308,0.9244494495299582,0.8673290466932104,0.00023765465207786773,-0.00016489744488579205,-0.00020314557389677912,0.0002773336304293106,-0.0006140391708596704,-0.0022996648338456382,8.532792176146886e-05,0.003174493293431613,-0.0005276514548689382,0.0011064125574158923,0.00012312232126671097,-9.845718642020884e-05,3.6497164610294064e-05,-5.183075752618338e-05,0.001509949603277605,-0.0002808197784845978,0.00041393243273107894,-0.0001567126706017996,0.0019940445032092247,0.0003710753552690349,1.0784087437154533e-05,0.00014951709569183125,-0.0023098318730531697,-0.000498869617883535,-0.00036502429100987444,0.0002835827653382972,0.0004048865052371231,-0.0010909137656084367,0.0006106576663492125,-3.925518986241938e-05,0.0003700011000140613,-0.00035700565763058245,-8.830313005364632e-05,0.00015864057040959612,0.0003224790511073272,0.0011168337582809218,-0.0009614035277605848,0.0002939651870627613,-0.002148731531750825,0.0015821270988129466,-0.0002393210803222634,-0.0006737413573597584,-0.001414058740410673,0.0007707616278643248,-0.0027740686665061465
n_cal1,0.5,0.23607551733739873,0.21235043167049023,0.31595971739806206,0.8494962562051002,0.8222712375309641,-0.0006902654088062343,0.0007344084651857985,-0.001737114540669743,-0.0014379258629304836,-0.00022792232108842514,8.034339339069163e-05,3.466163452936488e-05,0.0003030227810565944,-0.0002911510151989982,-0.00022689230343037048,-0.001055375382681939,0.00043246876772390364,-0.000977909070915134,0.00018361940190925186,-0.00014541942691770338,-0.00025541419189462067,0.00032680865078654753,0.00018721968349327822,-6.137949001677745e-05,0.0016000381198252311,-6.645920928199933e-05,0.00028796249443807653,5.275496379636424e-05,-0.00020074610209752652,-0.0003017926900480694,0.0003468566645376536,-0.0004944482437624631,-0.00023460917884315924,-6.96726301472328e-05,0.0011208678035506403,-0.0008000571828613579,0.0007807827256965383,-0.00011804239919771531,0.00022957061329953454,0.00036313620087014,0.0009324858014360671,0.0011156994477184434,-7.648065310494889e-05,0.0005601829089870725,4.946807131572806e-05,-4.9972842457446376e-05,-0.000568010697875071,-6.642733162398606e-05,-0.0007474987681476974,-0.0003943048646466163
n_cal1,0.65,0.20113989769823717,0.1356429024898482,0.1970644234355264,0.7342643161006135,0.6071614930015327,0.0006501976244707164,-2.1605361427090575e-05,1.637623974989899e-05,-6.269685683457649e-05,0.0002003728181241976,1.763637257404249e-05,-0.00024817986083076893,-0.00014702468616484277,7.151326379771505e-05,4.3184673678905994e-05,-3.124988807109985e-05,-0.000407052108534825,4.307764231908928e-05,-7.366752015888767e-06,3.492810885588615e-05,-0.00017476712114292137,0.00019230675434331324,6.276157428750095e-05,6.785761498831477e-05,-0.0002200256020949004,2.1093028984231488e-05,7.395630471652981e-05,-5.611453747059181e-05,0.00012659657346680842,3.436114249150135e-05,-0.00015377171975407278,0.00019144083935837553,-1.589335603553732e-05,-0.0004534805242397272,-0.00010839181170049783,-0.0013384765309486513,2.3903145620604582e-05,0.00017344221017265293,0.00010687139537618462,8.558137831794765e-05,0.00025281667090674975,7.80769961722938e-05,-1.0694208441019981e-07,2.18260120065511e-05,-5.260746278841488e-05,2.0901399133840814e-05,-3.574370821560202e-06,0.00016429527860126192,-9.693819634236378e-05,3.613588660907052e-05
n_cal1,0.85,0.120060130164598,0.0741119240014001,0.03600461816223813,0.27968574860305917,0.3180049806063821,2.3859122587475967e-05,1.3823075068027796e-05,-1.7135475333801553e-06,-1.0111325704175583e-05,2.3525719877497825e-05,-3.3371747726780587e-06,-7.330296889929144e-05,3.796617567677907e-05,-3.93906809363978e-06,8.643048998590447e-05,7.336590436888765e-05,5.7675948236558805e-06,8.870654020585317e-06,-1.7001405971796973e-05,-3.944726827239536e-06,5.384100151734766e-06,7.655140922629977e-06,1.9594321164113915e-06,1.4179515045866647e-05,2.797266131942741e-05,-7.875751705247597e-06,-1.276389260757363e-05,3.4673236592591694e-06,8.177729480286777e-07,-3.7878915569611316e-05,3.408062361386424e-05,2.3007188608772933e-07,3.48455487636512e-06,-4.1180223047526665e-07,1.2712331618036643e-05,-2.6374238996530047e-05,-1.4152938862217052e-05,1.8933736523382705e-05,2.350442744308151e-05,4.869877267672795e-06,9.874213438613999e-06,3.92010175610108e-06,-2.2940921640492162e-05,4.610854590661462e-05,-2.206295636555944e-05,-6.955491304926759e-06,1.9475193523167678e-06,0.0005457720234462206,-7.794285727198702e-05,-6.554824812477628e-06
n_cal5,0.0,0.10973161320887881,0.11861127668896947,0.11193231807170356,0.5399818444727508,0.5461291256978525,-0.0011199759951681838,-0.0010453830517065388,0.0011028199441794524,-0.02062475498211776,-0.0013032035824234178,-0.004162366893168216,0.0009280184625622597,-0.0014337303891805615,0.002578106017720646,-0.007453756722557807,-0.0012360991573116358,0.0004033307725962813,0.000957645846496602,-0.00010445741796760721,-0.0011778110229332395,-0.0010280412178324354,-0.0013865174707824075,0.000672842860818997,-0.003641887217209853,0.006462039895362241,-0.005325902912359792,0.00311025036183706,-0.0004162554459900362,0.0012353380833448242,-0.0017575848542213575,-4.95334457969084e-05,-0.0018743606512749977,0.0017739402602534593,-0.004546964102111565,0.003090229042812901,-1.8723335990141383e-05,-0.008034197134264195,0.0024342343476898196,1.0742891379811326e-05,-0.0024522533039406103,-0.0006606456918959817,0.000898732641702038,0.0019513246842206566,0.001998933132850711,0.00112244131168245,-0.001173023351457303,0.0017632268830617785,-0.005007978365951793,-0.0029207866656311143,-0.004059754206207448
n_cal5,0.1,0.16310653146889842,0.15324929308423793,0.18528053170691874,0.6081997532040179,0.5167609800806504,-0.0014398862508350578,-0.002225596970397518,-0.0021060351289009516,0.001527617398687046,-0.00021752476475104623,0.000245485029063038,-0.001919597363002623,-0.0009861019513544382,0.000677938329319098,0.00020638746670890532,-0.002880540033340188,0.00325293160833758,0.0002078920738509312,-0.0043072297419063,-0.0005575809511402611,-0.0003898639024270863,-0.00032933082002417624,-0.0010456983143266225,0.006598944981571579,-0.0027331138535785504,0.002836231111623307,-0.001426463474428023,-0.015001525634833479,0.0008721018413243575,-0.0003568891626870574,-0.0010901115835713442,-0.0020136369397943943,0.004140474561480367,0.0014490860114117303,-0.0006906991979423646,0.0006509960064295569,-0.00309443560673639,-0.0011201573537731695,0.0016452164933548434,0.0006467442640069784,-0.0013997396772602588,-0.00016472465916036091,0.0024554856474843603,0.001557425593868474,-0.0020612868454269093,0.0011627710308624122,-0.0012716466312686265,-0.0009299324593072441,-0.003661000962230284,1.2299579502476435e-05
n_cal5,0.3,0.2687795698410366,0.2476349658705491,0.3392971605667301,1.0570958402848787,0.9938387113244644,-5.1561415814194156e-05,-0.0007333181158479066,-0.0005844795511125711,-0.0006143330760248941,-0.0006293604168123671,-0.004692409565885587,5.150558319936641e-05,-0.00023251035730152228,4.545990360538266e-06,0.0020513819292392044,5.606352405744068e-06,-0.0009447807655048787,-0.0004031526023496694,-0.000161020720222671,0.0001577559841424899,-0.0005243581602792924,0.0003005346340675952,-0.000487570149165691,-0.0009812601572585973,0.00039371811650710614,3.869768635450521e-05,0.0003265052147496024,-0.0033094083191082904,-0.0004915371302102733,-0.0005036938296879937,-0.0050989093773666965,0.00020320316140030417,-0.003214148159780087,0.00045393031930370437,-0.0001949784983255413,0.001111128484146499,-0.0005851920664650309,5.478732679041013e-05,-0.0003684072805909544,0.0002668832900061073,-4.611092855433263e-05,-0.0012591906392520984,-0.00013767326974029048,-0.0025651280608611957,0.0007246269014296591,-0.0005125736485198096,-0.0011341678777169555,-0.0024873200082436986,-0.0006827803385792142,-0.003443975363943234
n_cal5,0.5,0.2631171632303006,0.21749164833057813,0.3679029728477466,0.905010094937292,0.9451907477536431,-0.0009028989423126577,-0.0012128069006840196,-0.0033035357366567597,-0.0005809529127458654,-2.7469824615544702e-05,-0.001234893325740653,-2.3052309957675526e-05,0.0002354494835279941,-0.0005753584729798386,0.0004314906873922886,-0.0014547967341535517,0.00011840707845184317,-0.0015062299241973276,0.00022001538988671485,-0.0005272574170552916,-0.00036216543840191423,0.000252884370087562,0.0002519094285993728,-5.825879042335262e-06,0.00040755275248003747,-0.00047160986765585705,-0.0001653221738541951,0.00028963663008687207,-9.533411522877344e-05,-0.0006311146031721948,-0.0021994203193057005,-0.0004624543003105737,-0.0008998405447747474,-2.130494642186657e-06,0.001661170440639496,-0.0013688640077225607,0.0001111172227831007,-0.0004296409070007427,2.237582976645965e-05,-0.0005573615836024689,0.00028950140045132705,0.0008180058298875211,-7.246992861374239e-05,0.0004487700594880499,6.524178303426072e-05,3.989555996989728e-05,-0.0010798400070509417,-0.0005658084946491097,-0.0016422563068422176,-0.0008406394610938986
n_cal5,0.65,0.2262319124960904,0.15711834086796042,0.2557997682170669,0.6816766797444828,0.7081136958454551,-0.00011337807027102705,-8.748040637135412e-05,3.283720526059871e-05,-0.00016354274489395007,0.00025335104900244915,-9.91706246640985e-06,-0.00048565571060904994,-0.00031371275502271406,-3.565131669683771e-05,5.6704040019978086e-05,-3.0110736987480163e-05,-0.0006784621148403039,-3.9944768057131874e-05,4.6825647936482584e-05,6.714090144054514e-05,-0.0005277020272941024,3.4454450334245323e-05,7.335471823364618e-05,8.249222300594124e-05,-0.0001601427961746051,-0.00017196952660267217,0.00010880128276313332,-5.697418745946592e-05,7.5765820742336e-05,0.00013112155829375174,-0.00319367263583184,0.00010595135701447582,-9.421014100535752e-05,-0.000309393677548712,-0.00025237425504194094,-0.0004889456591740624,-0.00015017273632590236,0.00044079402163126985,0.00022292216771728027,0.0002790104279972126,-5.460105026218002e-05,-4.5213198436103164e-05,-2.1435261909642327e-05,2.81744099110461e-05,-4.272166274431333e-05,2.310065157449618e-06,-4.737773888603691e-05,0.00017715261072965652,-0.0002815071035333396,4.44754258299244e-05
n_cal5,0.85,0.12111249614023362,0.07162860948789863,0.03647901576334515,0.24382873441330058,0.29012873783344784,-2.8401576487845543e-05,5.6187585388267165e-06,7.006930798526591e-06,-2.023720735491267e-06,1.4145263619857554e-05,-9.187749675908356e-05,-0.00013223422284402755,1.5016570745953611e-05,-2.2907559795240506e-07,4.3177044978109924e-05,4.236886919676067e-05,1.2344162032256606e-05,1.3572234371367111e-05,-2.6741037016953426e-06,-9.900718241240974e-06,-6.154809724899513e-06,2.502681824563535e-05,7.737855741915545e-06,1.649185587865078e-05,2.036888604700059e-05,-1.1645867539564434e-05,-1.5575617817956827e-05,3.983655260114914e-06,1.2052926945336124e-06,-5.676290102384421e-05,4.7154315072212016e-05,-3.5219967447856306e-05,3.0904399042572714e-06,4.6609806863643727e-07,-5.403978696483698e-06,-1.3259598224546707e-05,-4.922029181194295e-05,6.181467340788532e-06,4.6349659284996895e-05,-2.6979592151014458e-05,2.3326858037605682e-06,-2.941442475735967e-06,-3.9091111740848415e-05,4.396853365769513e-05,-8.929340398929064e-06,-4.668898599378852e-05,-2.680897583385207e-07,-0.00019396171016149966,-7.828888122643947e-05,-1.838911105277406e-05
n_cal20,0.0,0.11641418487424197,0.12834052929968473,0.1273380331614221,0.5885581845408139,0.5804878647389188,-0.00021144724550160006,-0.0019337291929010817,0.0034388696389439774,-0.027390180309922383,-0.0013625568950708946,-0.004012297995100563,0.0005973943775356665,-0.0020751414487622335,0.005006340926541276,-0.00818713580082617,-0.0007987488529196238,0.0011871274132686728,0.0009618428221244305,-0.0005039876955706798,-3.3447753534907696e-05,-0.00178237048262639,-0.0013047591539182082,0.0013269739116641315,-0.004883835125822752,0.0044452835618675425,-0.005464208830732599,0.0022913438641817643,-0.0011715519709088965,0.0007980413994295483,-0.0040773278581920265,-0.0004190703144764319,-0.0012219350128378757,0.003365615885364125,-0.005747831297368053,0.001688810529403284,-0.0006641717567335533,-0.010097460717613077,0.0030438010586752995,-0.00015607176621344027,-0.0005685513118931189,-0.0017464338769660312,0.00039903703852444447,0.0021724369426836957,0.0015389110156297885,0.0006532862156499995,-0.0007334061605727508,0.001434821606694688,-0.005080871646188407,-0.004070835148810252,-0.004990345589357403
